gene,direct_disease_assoc,two_step_assoc_to_disease,disease_symptoms_gene_is_associated_with,symptoms_associated_count,gene_connections_count,relevance_score
XPA,5,243,"['entropion', 'entropion', 'ectropion', 'ectropion', 'cutaneous photosensitivity', 'cutaneous photosensitivity', 'poikiloderma', 'poikiloderma', 'ataxia', 'ataxia', 'craniofacial hyperostosis', 'arthralgia', 'cryptorchidism', 'papilloma', 'developmental regression', 'thin skin', 'hyperkeratosis', 'erythema', 'blepharitis', 'failure to thrive', 'optic atrophy', 'telangiectasia of the skin', 'fever', 'alopecia', 'freckling', 'dry skin', 'fatigue', 'intellectual disability, progressive', 'hypopigmented skin patches', 'hypermelanotic macule', 'cataract', 'abnormality of extrapyramidal motor function', 'decreased testicular size', 'melanoma', 'melanoma', 'peripheral neuropathy', 'peripheral neuropathy']",37,531,1.0
ERCC3,6,248,"['cataract', 'cataract', 'cataract', 'optic atrophy', 'optic atrophy', 'cutaneous photosensitivity', 'cutaneous photosensitivity', 'cutaneous photosensitivity', 'ataxia', 'ataxia', 'freckling', 'freckling', 'dry skin', 'cryptorchidism', 'poikiloderma', 'ectropion', 'craniofacial hyperostosis', 'arthralgia', 'papilloma', 'developmental regression', 'thin skin', 'hyperkeratosis', 'erythema', 'blepharitis', 'failure to thrive', 'telangiectasia of the skin', 'fever', 'alopecia', 'fatigue', 'intellectual disability, progressive', 'hypopigmented skin patches', 'hypermelanotic macule', 'entropion', 'abnormality of extrapyramidal motor function', 'decreased testicular size', 'peripheral neuropathy', 'cataract', 'melanoma']",38,865,0.9399972033370406
ERCC2,5,306,"['cataract', 'cataract', 'cataract', 'cutaneous photosensitivity', 'cutaneous photosensitivity', 'cutaneous photosensitivity', 'cutaneous photosensitivity', 'entropion', 'entropion', 'ectropion', 'ectropion', 'poikiloderma', 'poikiloderma', 'ataxia', 'ataxia', 'dry skin', 'optic atrophy', 'cryptorchidism', 'hyperkeratosis', 'freckling', 'craniofacial hyperostosis', 'arthralgia', 'papilloma', 'developmental regression', 'thin skin', 'erythema', 'blepharitis', 'failure to thrive', 'telangiectasia of the skin', 'fever', 'alopecia', 'fatigue', 'intellectual disability, progressive', 'hypopigmented skin patches', 'hypermelanotic macule', 'abnormality of extrapyramidal motor function', 'decreased testicular size', 'melanoma', 'melanoma', 'melanoma', 'melanoma', 'melanoma', 'cataract', 'cataract', 'cataract', 'erythema']",46,1052,0.9316143471242658
ERCC5,5,212,"['cutaneous photosensitivity', 'optic atrophy', 'ataxia', 'cataract', 'dry skin', 'poikiloderma', 'craniofacial hyperostosis', 'arthralgia', 'cryptorchidism', 'papilloma', 'developmental regression', 'thin skin', 'hyperkeratosis', 'erythema', 'blepharitis', 'failure to thrive', 'telangiectasia of the skin', 'fever', 'alopecia', 'freckling', 'fatigue', 'intellectual disability, progressive', 'hypopigmented skin patches', 'hypermelanotic macule', 'entropion', 'ectropion', 'abnormality of extrapyramidal motor function', 'decreased testicular size', 'melanoma']",29,471,0.8059103742942284
DDB2,4,115,"['entropion', 'entropion', 'ectropion', 'ectropion', 'cutaneous photosensitivity', 'cutaneous photosensitivity', 'poikiloderma', 'poikiloderma', 'craniofacial hyperostosis', 'arthralgia', 'cryptorchidism', 'papilloma', 'developmental regression', 'thin skin', 'hyperkeratosis', 'erythema', 'blepharitis', 'failure to thrive', 'optic atrophy', 'telangiectasia of the skin', 'fever', 'alopecia', 'freckling', 'dry skin', 'fatigue', 'intellectual disability, progressive', 'ataxia', 'hypopigmented skin patches', 'hypermelanotic macule', 'cataract', 'abnormality of extrapyramidal motor function', 'decreased testicular size', 'melanoma']",33,395,0.7595266933374021
XPC,4,163,"['entropion', 'entropion', 'ectropion', 'ectropion', 'cutaneous photosensitivity', 'cutaneous photosensitivity', 'poikiloderma', 'poikiloderma', 'craniofacial hyperostosis', 'arthralgia', 'cryptorchidism', 'papilloma', 'developmental regression', 'thin skin', 'hyperkeratosis', 'erythema', 'blepharitis', 'failure to thrive', 'optic atrophy', 'telangiectasia of the skin', 'fever', 'alopecia', 'freckling', 'dry skin', 'fatigue', 'intellectual disability, progressive', 'ataxia', 'hypopigmented skin patches', 'hypermelanotic macule', 'cataract', 'abnormality of extrapyramidal motor function', 'decreased testicular size', 'melanoma']",33,452,0.7460114166148227
ERCC4,5,211,"['optic atrophy', 'optic atrophy', 'dry skin', 'dry skin', 'cutaneous photosensitivity', 'cutaneous photosensitivity', 'ataxia', 'cryptorchidism', 'cataract', 'hypopigmented skin patches', 'poikiloderma', 'craniofacial hyperostosis', 'arthralgia', 'papilloma', 'developmental regression', 'thin skin', 'hyperkeratosis', 'erythema', 'blepharitis', 'failure to thrive', 'telangiectasia of the skin', 'fever', 'alopecia', 'freckling', 'fatigue', 'intellectual disability, progressive', 'melanoma', 'melanoma', 'peripheral neuropathy']",29,707,0.6572657888664759
TP53,2,1268,"['fever', 'papilloma', 'fatigue', 'melanoma', 'melanoma', 'melanoma', 'melanoma', 'melanoma', 'melanoma', 'melanoma', 'melanoma', 'melanoma', 'melanoma', 'melanoma', 'papilloma', 'papilloma', 'papilloma', 'papilloma', 'erythema', 'alopecia', 'alopecia', 'alopecia', 'alopecia', 'alopecia', 'pterygium', 'pterygium', 'cataract', 'fever', 'peripheral neuropathy']",29,13974,0.19822050384722262
ERCC6,1,151,"['entropion', 'entropion', 'ectropion', 'ectropion', 'cutaneous photosensitivity', 'cutaneous photosensitivity', 'cutaneous photosensitivity', 'cutaneous photosensitivity', 'poikiloderma', 'poikiloderma', 'ataxia', 'ataxia', 'ataxia', 'freckling', 'freckling', 'freckling', 'cryptorchidism', 'cryptorchidism', 'cataract', 'cataract', 'cataract', 'optic atrophy', 'optic atrophy', 'dry skin', 'dry skin', 'dry skin', 'failure to thrive', 'failure to thrive', 'cataract']",29,666,0.19078193717830225
ERCC1,2,360,"['cutaneous photosensitivity', 'optic atrophy', 'cataract', 'cryptorchidism', 'failure to thrive', 'dry skin', 'ataxia', 'melanoma', 'melanoma', 'melanoma', 'melanoma', 'melanoma', 'cataract', 'peripheral neuropathy', 'peripheral neuropathy']",15,908,0.1786668760202372
